date,title,summary,source,country,url,category,disruption_event,title_source
2025-02-17,Disruption Proofing Your Supply Chain with Micro-Fulfillment,,sdcexec.com,Unknown,https://www.sdcexec.com/warehousing/micro-fulfillment/article/22933232/krber-supply-chain-software-disruption-proofing-your-supply-chain-with-microfulfillment,logistics,disruption,page_title
2025-02-18,tG7 to link any new sanctions to Russia's approach to Ukraine peace talks | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/tg7-to-link-any-new-sanctions-to-russias-approach-to-ukraine-peace-talks/,logistics,sanctions,page_title
2025-02-18,ILA strike at Baltimore port highlights job security and wage demands,,afro.com,Unknown,https://afro.com/longshoremen-strike-baltimore-port/,logistics,strike,page_title
2025-02-18,Oil inches up on Kazakhstan supply disruption | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/oil-inches-up-on-kazakhstan-supply-disruption/,logistics,supply disruption,page_title
2025-02-18,"Freight train derails in North Jersey, NJ Transit service blocked",,nydailynews.com,Unknown,https://www.nydailynews.com/2025/02/18/freight-train-derails-north-jersey-nj-transit-raritan-valley-blocked/,logistics,blocked,page_title
2025-02-20,Logistics firms told to prepare for any supply chain disruption - Materials Handling World News,,mhwmagazine.co.uk,Unknown,https://www.mhwmagazine.co.uk/news/logistics-firms-told-to-prepare-for-any-supply-chain-disruption_101884.html,logistics,supply chain disruption,page_title
2025-02-20,EU envoys agree ban on Russian aluminium imports in new sanctions package | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/eu-envoys-agree-ban-on-russian-aluminium-imports-in-new-sanctions-package/,material,sanctions,page_title
2025-02-20,Tomago Aluminium workers' strike escalates over pay deductions | Gloucester Advocate,,gloucesteradvocate.com.au,Unknown,https://www.gloucesteradvocate.com.au/story/8897554/tomago-aluminium-workers-strike-escalates-over-pay-deductions/?cs=435,material,strike,page_title
2025-02-21,Port Elgin house fire under investigation | Seaforth Huron Expositor,,seaforthhuronexpositor.com,Unknown,https://www.seaforthhuronexpositor.com:443/news/local-news/woman-assessed-after-port-elgin-house-fire,logistics,fire,page_title
2025-02-21,Port Elgin house fire under investigation,,kincardinenews.com,Unknown,https://www.kincardinenews.com:443/news/local-news/woman-assessed-after-port-elgin-house-fire,logistics,fire,page_title
2025-02-21,Port Elgin house fire under investigation,,wiartonecho.com,Unknown,https://www.wiartonecho.com:443/news/local-news/woman-assessed-after-port-elgin-house-fire,logistics,fire,page_title
2025-02-21,House Fire In Port Elgin,,560cfos.ca,Unknown,https://www.560cfos.ca/2025/02/21/house-fire-in-port-elgin/,logistics,fire,page_title
2025-02-21,House Fire In Port Elgin,,bayshorebroadcasting.ca,Unknown,https://www.bayshorebroadcasting.ca/2025/02/21/194457/,logistics,fire,page_title
2025-02-21,Port of LA Truck Drivers Strike to Protest Low Wages and Poor Labor Conditions,,mynewsla.com,Unknown,https://mynewsla.com/business/2025/02/21/port-of-la-truck-drivers-strike-to-protest-low-wages-and-poor-labor-conditions-2/,logistics,strike,page_title
2025-02-21,Woman taken to hospital following Port Elgin house fire,,wiartonecho.com,Unknown,https://www.wiartonecho.com:443/news/local-news/woman-taken-to-hospital-following-port-elgin-house-fire,logistics,fire,page_title
2025-02-21,Woman taken to hospital following Port Elgin house fire,,kincardinenews.com,Unknown,https://www.kincardinenews.com:443/news/local-news/woman-taken-to-hospital-following-port-elgin-house-fire,logistics,fire,page_title
2025-02-21,Port Elgin house fire under investigation | Exeter Lakeshore Times Advance,,lakeshoreadvance.com,Unknown,https://www.lakeshoreadvance.com:443/news/local-news/woman-assessed-after-port-elgin-house-fire,logistics,fire,page_title
2025-02-22,North Port Fire-Rescue battles multiple brush fires as burn ban remains in effect,,yahoo.com,Unknown,https://www.yahoo.com/news/north-port-fire-rescue-battles-224524792.html,logistics,fire,page_title
2025-02-22,Woman assessed at hospital following Port Elgin house fire | Exeter Lakeshore Times Advance,,lakeshoreadvance.com,Unknown,https://www.lakeshoreadvance.com:443/news/local-news/port-elgin-house-fire-sends-woman-to-hospital-for-assessment,logistics,fire,page_title
2025-02-22,Woman assessed at hospital following Port Elgin house fire,,goderichsignalstar.com,Unknown,https://www.goderichsignalstar.com:443/news/local-news/port-elgin-house-fire-sends-woman-to-hospital-for-assessment,logistics,fire,page_title
2025-02-24,House damaged by fire in Port Vue,,wpxi.com,Unknown,https://www.wpxi.com/news/local/house-damaged-by-fire-port-vue/H5DKWMEPV5B6LJ5RTKY5LSYN3Q/,logistics,fire,page_title
2025-02-24,Workers strike at Tomago aluminium smelter as tariffs loom,,abc.net.au,Unknown,https://www.abc.net.au/listen/programs/radionational-breakfast/workers-strike-at-tomago-aluminium-smelter-as-tariffs-loom/104971722,material,strike,page_title
2025-02-24,"Nvidia to report Q4 earnings Wednesday as tariff, export control threats loom",,yahoo.com,Unknown,https://finance.yahoo.com/news/nvidia-to-report-q4-earnings-wednesday-as-tariff-export-control-threats-loom-090009145.html,logistics,export control,page_title
2025-02-24,U.S. imposes sanctions on Asian companies shipping Iranian oil to China,,biztoc.com,Unknown,https://biztoc.com/x/24147cabbfbff481,logistics,sanctions,page_title
2025-02-24,US imposes sanctions on Iran's petroleum and petrochemical industry,,thenationalnews.com,Unknown,https://www.thenationalnews.com/news/us/2025/02/24/us-imposes-sanctions-on-irans-petroleum-and-petrochemical-industry/,material,sanctions,page_title
2025-02-24,U.S. imposes sanctions on Asian companies shipping Iranian oil to China,,nikkei.com,Unknown,https://asia.nikkei.com/Spotlight/Trump-administration/U.S.-imposes-sanctions-on-Asian-companies-shipping-Iranian-oil-to-China,logistics,sanctions,page_title
2025-02-25,Danish Shipping Supports EU'S New Russian Sanctions,,marinelink.com,Unknown,https://www.marinelink.com/news/danish-shipping-supports-eus-new-russian-522754,logistics,sanctions,page_title
2025-02-25,Spain refuses to return Russian oligarch's yacht after vessel was seized in Mallorca as part of Ukraine sanctions,,theolivepress.es,Unknown,https://www.theolivepress.es/spain-news/2025/02/25/spain-refuses-to-return-russian-oligarchs-yacht-after-vessel-was-seized-in-mallorca-as-part-of-ukraine-sanctions/,logistics,sanctions,page_title
2025-02-26,Fate helped Canadian cargo vessel crew avoid fire disaster,,wellandtribune.ca,Unknown,https://www.wellandtribune.ca/business/niagara-region/fate-helped-canadian-cargo-vessel-crew-avoid-disaster-last-year-says-u-s-agency/article_8eef43af-0466-5178-b85e-20f8955ccac5.html,logistics,fire,page_title
2025-02-27,Trade union strike stops container ships in Germany's Port of Hamburg,,yahoo.com,Unknown,https://www.yahoo.com/news/trade-union-strike-stops-container-104822972.html,logistics,strike,page_title
2025-02-28,Westbound lanes of Port Republic Road closed due to structure fire,,whsv.com,Unknown,https://www.whsv.com/2025/02/28/westbound-lanes-port-republic-road-closed-due-structure-fire/,logistics,fire,page_title
2025-02-28,"Freight train derails in Czech Republic, causing major chemical fire",,journal-news.com,Unknown,https://www.journal-news.com/nation-world/freight-train-derails-in-czech-republic-causing-major-chemical-fire/I5QCH4YC4ZDNDJPTPI5YCHZY7A/,logistics,fire,page_title
2025-02-28,"Freight train derails in Czech Republic, causing major chemical fire - World News",,castanetkamloops.net,Unknown,https://www.castanetkamloops.net/news/World/535869/Freight-train-derails-in-Czech-Republic-causing-major-chemical-fire,logistics,fire,page_title
2025-02-28,"Freight train derails in Czech Republic, causing major chemical fire",,biztoc.com,Unknown,https://biztoc.com/x/d2ba7b0dd9f106ca,logistics,fire,page_title
2025-02-28,"Freight train derails in Czech Republic, causing major chemical fire",,aol.com,Unknown,https://www.aol.com/freight-train-derails-czech-republic-163943122.html,logistics,fire,page_title
2025-02-28,"Freight train derails in Czech Republic, causing major chemical fire",,mykxlg.com,Unknown,https://www.mykxlg.com/news/world/freight-train-derails-in-czech-republic-causing-major-chemical-fire/article_7b51fdc4-8404-50c8-9d6f-d5adf103c688.html,logistics,fire,page_title
2025-02-28,"Freight train derails in Czech Republic, causing major chemical fire",,tribdem.com,Unknown,https://www.tribdem.com/news/freight-train-derails-in-czech-republic-causing-major-chemical-fire/article_189a61e5-f972-5d5e-8fc1-823864792000.html,logistics,fire,page_title
2025-03-03,Largest crude tankers abandon Iran oil trade after US sanctions | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/largest-crude-tankers-abandon-iran-oil-trade-after-us-sanctions/,logistics,sanctions,page_title
2025-03-03,"Shutdown threat, tariff tussle and Ukraine blip: Three challenges that Trump, Republicans face",,firstpost.com,Unknown,https://www.firstpost.com/world/united-states/shutdown-threat-tariff-tussle-and-ukraine-blip-three-challenges-that-trump-republicans-face-13868338.html,logistics,shutdown,page_title
2025-03-03,The retail supply chain awaits 2025's disruption - Logistics Management,,logisticsmgmt.com,Unknown,https://www.logisticsmgmt.com/article/the_retail_supply_chain_awaits_2025s_disruption,logistics,disruption,page_title
2025-03-03,"Closure planned for Highway 4 east of Port Alberni on March 6, 2025",,westerlynews.ca,Unknown,https://www.westerlynews.ca/local-news/closure-planned-for-highway-4-east-of-port-alberni-on-march-6-2025-7856802,logistics,closure,page_title
2025-03-04,France's Canal+ sales hit by shutdown of controversial news channel,,thisismoney.co.uk,Unknown,https://www.thisismoney.co.uk/money/markets/article-14459523/Frances-Canal-sales-hit-shutdown-controversial-news-channel.html,logistics,shutdown,page_title
2025-03-04,Closure planned for Highway 4 east of Port Alberni,,sookenewsmirror.com,Unknown,https://www.sookenewsmirror.com/news/closure-planned-for-highway-4-east-of-port-alberni-7856826,logistics,closure,page_title
2025-03-04,Tauranga port fire: Crews battle overnight to control boat blazes,,nzherald.co.nz,Unknown,https://www.nzherald.co.nz/nz/tauranga-port-fire-crews-battle-overnight-to-control-boat-blazes/ONGJCY5K75C2XKXZCTTUGSUEYA/,logistics,fire,page_title
2025-03-05,Cops shut down Carnival in St James after shooting: Murder mars Port of Spain mas,,newsday.co.tt,Unknown,https://newsday.co.tt/2025/03/05/cops-shut-down-carnival-in-st-james-after-shooting-murder-mars-port-of-spain-mas/,logistics,shut down,page_title
2025-03-05,"Trump's Tariff Tactics Could Be a Strategic Distraction From Looming Government Shutdown, Says US Policy Strategist: 'He May Be Seeking Shelter From Other Stories'",,biztoc.com,Unknown,https://biztoc.com/x/33e51a3ba5b76ec6,logistics,shutdown,page_title
2025-03-05,Power outage shutters parts of Port Townsend for hours,,ptleader.com,Unknown,"https://www.ptleader.com/stories/power-outage-shutters-parts-of-port-townsend-for-hours,198863",logistics,outage,page_title
2025-03-06,More details emerge on what led to port closure,,yahoo.com,Unknown,https://www.yahoo.com/news/more-details-emerge-led-port-230116372.html,logistics,port closure,page_title
2025-03-06,China to continue crude steel output cut in 2025 | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/china-to-continue-crude-steel-output-cut-in-2025/,logistics,output cut,page_title
2025-03-06,Fire prompts evacuation in Hamilton South units Hassell Street | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8910560/fire-prompts-evacuation-in-hamilton-south-units-hassell-street/?cs=305,logistics,fire,page_title
2025-03-06,Explosion of Imports Causes Trade Deficit to Spike by 96% in January YoY on Tariff Front-Running,,biztoc.com,Unknown,https://biztoc.com/x/2ccf86fec089de22,logistics,explosion,page_title
2025-03-07,Damages 'significant' after fire rips through 19th century freight depot in Sinking Spring park,,readingeagle.com,Unknown,https://www.readingeagle.com/2025/03/07/damages-significant-after-fire-rips-through-19th-century-freight-depot-in-sinking-spring-park/,logistics,fire,page_title
2025-03-07,Historic Sinking Spring freight house damaged by fire,,yahoo.com,Unknown,https://www.yahoo.com/news/historic-sinking-spring-freight-house-044600086.html,logistics,fire,page_title
2025-03-07,Premier Danielle Smith 'inclined' to keep Alberta's sanctions in place amid U.S. tariff uncertainty,,globalnews.ca,Unknown,https://globalnews.ca/news/11071938/danielle-smith-alberta-tariffs-uncertainty/,logistics,sanctions,page_title
2025-03-08,"China's Jan-Feb crude oil imports fall as sanctions, port ban curb flows | Hellenic Shipping News Worldwide",,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/chinas-jan-feb-crude-oil-imports-fall-as-sanctions-port-ban-curb-flows/,material,sanctions,page_title
2025-03-08,US crude exports to India hit over 2-yr high in Feb as Russia sanctions bite | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/us-crude-exports-to-india-hit-over-2-yr-high-in-feb-as-russia-sanctions-bite/,logistics,sanctions,page_title
2025-03-09,"Motorcycle accident on Fern Bay fire trail, paramedics on scene | Port Stephens Examiner",,portstephensexaminer.com.au,Unknown,https://www.portstephensexaminer.com.au/story/8911614/motorcycle-accident-on-fern-bay-fire-trail-paramedics-on-scene/?cs=762,logistics,fire,page_title
2025-03-09,"Russia ships diesel to Syria on tanker under US sanctions, data shows | Hellenic Shipping News Worldwide",,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/russia-ships-diesel-to-syria-on-tanker-under-us-sanctions-data-shows/,logistics,sanctions,page_title
2025-03-10,Oil tanker on fire after colliding with cargo vessel in North Sea off East Yorkshire coast,,independent.co.uk,Unknown,https://www.independent.co.uk/news/uk/home-news/north-sea-oil-tanker-cargo-vessel-collision-b2712176.html,logistics,fire,page_title
2025-03-10,"Port Angeles fire kills five-year-old, seriously injures one-year-old",,yahoo.com,Unknown,https://www.yahoo.com/news/port-angeles-fire-kills-five-194437513.html,logistics,fire,page_title
2025-03-10,Port chief says 32 people brought ashore after ships collide and catch fire in the North Sea - The Daily Reporter,,greenfieldreporter.com,Unknown,https://www.greenfieldreporter.com/2025/03/10/port-chief-says-32-people-brought-ashore-after-ships-collide-and-catch-fire-in-the-north-sea/,logistics,fire,page_title
