STD_YYYYMM,hs_code,hs_trade_risk,import_volume_yoy_change,import_value_yoy_change,import_unit_value_yoy_change,net_import_volume_yoy_change,export_volume_yoy_change,import_volume_rolling_cv,import_unit_value_rolling_volatility,zero_import_streak_months,supplier_count,supplier_count_yoy_change,country_hhi_yoy_change,import_volume_decline_risk,net_import_availability_decline_risk,import_interruption_risk,import_unit_value_increase_risk,import_volume_volatility_risk,import_unit_value_volatility_risk,country_concentration_risk,supplier_count_decline_risk,net_import_exposure_risk,export_volume_surge_risk,country_import_coverage,country_top1_share,country_hhi,trade_signal_confidence,trade_event_codes
2020-09,7222200000,0.12164778968399703,-0.11712772960934548,-0.1447326153998697,-0.031267134234842064,0.17252101152926302,-0.632358836831842,0.18236626933315278,0.30209489359422476,0,7.0,0.0,0.2435952483216386,0.12402343245377538,0.0,0.0,0.0,0.18236626933315278,0.30209489359422476,0.0,-0.0,0.8020400157858837,0.0,0.8243665596540446,0.3329813007155262,0.18614590309091408,1.0,HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2020-10,7222200000,0.13803186735194037,-0.25796140019230973,-0.2191945977932529,0.05224364663658165,-0.2057946553062635,-0.3378607408108516,0.18934431496688423,0.30226505269375264,0,6.0,0.0,0.17558444929784334,0.27314845424852785,0.2057946553062635,0.0,0.05224364663658165,0.18934431496688423,0.30226505269375264,0.0,-0.0,0.6635438243698877,0.0,0.8655664585191793,0.36875519738732065,0.22357730398145273,1.0,HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2020-11,7222200000,0.17193089280507212,-0.43222632964165475,-0.39079620500760426,0.07296943623310725,-0.47016343433047514,-0.31753262424796147,0.21068817928816613,0.3047412740914635,0,7.0,0.0,0.39179720459507394,0.45767294540624176,0.47016343433047514,0.0,0.07296943623310725,0.21068817928816613,0.3047412740914635,0.0,-0.0,0.7626832673256575,0.0,0.7732192909460421,0.34540066531876135,0.17974840040079343,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2020-12,7222200000,0.21002183083447623,-0.39609138972809665,-0.05875665658759077,0.5585857320176715,-0.37864909268796954,-0.4334837152241877,0.24023470397680902,0.3218097229653851,0,6.0,-0.1428571428571429,0.19835675191333757,0.419410620211877,0.37864909268796954,0.0,0.5585857320176715,0.24023470397680902,0.3218097229653851,0.0,0.2857142857142858,0.7375418627169384,0.0,0.7791102780516806,0.3376983410207084,0.1804913019435993,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2021-01,7222200000,0.0938813119087836,0.35900556511266046,0.4672360098885928,0.07963944192308015,1.0797979528971031,-0.29152061659502704,0.12163327303894213,0.3485108740487499,0,7.0,0.0,-0.07366247755851363,0.0,0.0,0.0,0.07963944192308015,0.12163327303894213,0.3485108740487499,0.0,-0.0,0.7215558966654692,0.0,0.8154364936803945,0.1885567784708841,0.12337368870004907,1.0,HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2021-02,7222200000,0.1155798474539104,-0.11773261829727599,0.004815488586880523,0.13890132336939165,-0.32053246713556605,0.04915211611697923,0.14144896920411018,0.29176642486001414,0,7.0,0.16666666666666674,0.1886126737765217,0.124663932970432,0.32053246713556605,0.0,0.13890132336939165,0.14144896920411018,0.29176642486001414,0.0,0.0,0.5520251007635089,0.04915211611697923,0.9109635612937051,0.4268899302028378,0.24243665241407317,1.0,HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2021-03,7222200000,0.15672353519729337,-0.10232821973420625,0.0016610298508847876,0.11584328690192369,-0.5071238422214878,1.6002489712645667,0.1535853901419179,0.1917523444365027,0,7.0,-0.125,0.2300309415853985,0.10835262572448777,0.5071238422214878,0.0,0.11584328690192369,0.1535853901419179,0.1917523444365027,0.0,0.25,0.5293732225592181,1.0,0.8988955539807568,0.45649035030759033,0.26327800944371393,1.0,HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2021-04,7222200000,0.18072367769681139,-0.24775935824040662,0.14299950942162076,0.5194599254142784,-0.5784691711722728,0.6914547384923746,0.1478415579067447,0.21102565068374,0,7.0,-0.125,1.0920249576188419,0.2623457838208456,0.5784691711722728,0.0,0.5194599254142784,0.1478415579067447,0.21102565068374,0.0,0.25,0.5897634625866006,0.6914547384923746,0.9116285570510699,0.5416083047404604,0.32822992460307054,1.0,HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2021-05,7222200000,0.21114016194885138,-0.43469589315534407,-0.12797045533730933,0.542584839034828,-0.728090774484212,1.2051236719368252,0.17197699198213548,0.21140807044582724,0,9.0,0.5,0.20968305739181403,0.4602879004186193,0.728090774484212,0.0,0.542584839034828,0.17197699198213548,0.21140807044582724,0.0,0.0,0.571892271477169,1.0,0.8136074658276073,0.4004597900199296,0.2068931693097795,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2021-06,7222200000,0.1594969344906497,0.019228792487949953,0.3822779284151707,0.35619984306076513,-0.2011792540705689,0.6652760334188828,0.18782995270861427,0.17895683160624407,0,6.0,-0.1428571428571429,1.4040777227787578,0.0,0.2011792540705689,0.0,0.35619984306076513,0.18782995270861427,0.17895683160624407,0.0,0.2857142857142858,0.6668907824095811,0.6652760334188828,0.8554954092533601,0.5412877110413499,0.32022175433813455,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2021-07,7222200000,0.15236599105525506,-0.26882886424566055,-0.0802575947365155,0.2579030548225876,-0.35940074947860556,0.0689345307876239,0.19066910870669967,0.1360251738770255,0,7.0,,,0.2846557224117541,0.35940074947860556,0.0,0.2579030548225876,0.19066910870669967,0.1360251738770255,0.0,0.0,0.7296831150367533,0.0689345307876239,0.8285949276795164,0.35334975711254496,0.19518136173649428,0.9722050000000001,HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2021-08,7222200000,0.11495691497869787,0.3837639492333591,0.04281599124210489,-0.24639170443784741,0.36020748070179165,0.4572159213563376,0.15161979103558648,0.126300422757493,0,7.0,-0.125,0.20258283233556518,0.0,0.0,0.0,0.0,0.15161979103558648,0.126300422757493,0.0,0.25,0.7741101293023498,0.4572159213563376,0.8500152540561671,0.4265643159178706,0.23744705219366358,1.0,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2021-09,7222200000,0.17426208464801385,-0.015332162479038014,0.6941326220686337,0.7205117883547896,-0.42963301639436047,2.3350731573040844,0.15057106523038277,0.14649502341555723,0,8.0,0.1428571428571428,0.6564854705701813,0.016234818381022885,0.42963301639436047,0.0,0.7205117883547896,0.15057106523038277,0.14649502341555723,0.0,0.0,0.6628465941820783,1.0,0.8907348028671987,0.522174715761953,0.30834798387626416,1.0,HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2021-10,7222200000,0.11596647277931363,0.13976435912010188,0.5997732049169173,0.4035999565313153,0.39588383905927427,-0.33075287453877833,0.15220658931016456,0.13289124300748095,0,7.0,0.16666666666666674,0.38027879455487823,0.0,0.0,0.0,0.4035999565313153,0.15220658931016456,0.13289124300748095,0.0,0.0,0.8164414776282188,0.0,0.9161315749182004,0.5025369208580874,0.30859901162934916,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE
2021-11,7222200000,0.09665755800622441,0.5108482378688401,0.9729472430617534,0.3058540186966343,0.5410390036671033,0.43998686512121354,0.07989120060399431,0.13457728746626318,0,7.0,0.0,0.23147917938236384,0.0,0.0,0.0,0.3058540186966343,0.07989120060399431,0.13457728746626318,0.0,-0.0,0.7771460466360283,0.43998686512121354,0.859985909382981,0.42454262574734086,0.22135641262086164,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2021-12,7222200000,0.09578078502179828,0.44779205619652096,0.5000659669888685,0.03610595221089685,-0.12547535294956502,1.7957011030156544,0.07869365421530722,0.13413978304356,0,7.0,0.16666666666666674,0.4224206864134106,0.0,0.12547535294956502,0.0,0.03610595221089685,0.07869365421530722,0.13413978304356,0.0,0.0,0.5468577515973398,1.0,0.9324003536508573,0.45195478515447224,0.25673456160226465,1.0,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2022-01,7222200000,0.08888427697147178,0.053306126369838,0.5187073385806198,0.44184800653800593,0.08362109073214863,-0.02701052262562409,0.07736354912127016,0.12834012975079803,0,8.0,0.1428571428571428,1.1336366711718662,0.0,0.0,0.0,0.44184800653800593,0.07736354912127016,0.12834012975079803,0.0,0.0,0.7977454393748131,0.0,0.8836479840348549,0.4539466638567094,0.26323462646816675,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE
2022-02,7222200000,0.06833780689177896,0.42882736774853636,0.4891007471245534,0.04218380802083366,1.7986056672877981,-0.30118381897192326,0.08501086607180522,0.15255092258535238,0,8.0,0.1428571428571428,-0.296459018779035,0.0,0.0,0.0,0.04218380802083366,0.08501086607180522,0.15255092258535238,0.0,0.0,0.694709100516555,0.0,0.9278632987395442,0.30659225824943453,0.17056412032332308,1.0,HS_NET_IMPORT_EXPOSURE
2022-03,7222200000,0.07252664194543221,0.005835127675789975,0.3191667351436378,0.3115138841808711,0.27924751127598824,-0.21214257027578376,0.07152479280257705,0.1139402254158028,0,8.0,0.1428571428571428,-0.18992862065477878,0.0,0.0,0.0,0.3115138841808711,0.07152479280257705,0.1139402254158028,0.0,0.0,0.6240466649431231,0.0,0.8774085116826282,0.40756209440522756,0.2132739802613335,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE
2022-04,7222200000,0.05952677009979879,0.11684689264760428,0.0668648152076392,-0.04475284640088617,0.7741515712870755,-0.34836756782124345,0.07619673935424101,0.09630519704459824,0,7.0,0.0,-0.004146732960830124,0.0,0.0,0.0,0.0,0.07619673935424101,0.09630519704459824,0.0,-0.0,0.6741035934658818,0.0,0.9705158526612712,0.515547065936642,0.3268688427559882,1.0,HS_NET_IMPORT_EXPOSURE
2022-05,7222200000,0.09057499204929274,0.9805897216835502,1.0009370441357328,0.010273365669537515,2.7485222998387964,-0.23783926178468207,0.11311920897118095,0.09602551211753674,0,7.0,-0.2222222222222222,-0.1193023350148561,0.0,0.0,0.0,0.010273365669537515,0.11311920897118095,0.09602551211753674,0.0,0.4444444444444444,0.7836632416152004,0.0,0.9186576252837961,0.3351411453942232,0.18221033111249885,1.0,HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE
2022-06,7222200000,0.12955288791256217,-0.27695014534863915,-0.09935813531958837,0.2456151659344179,-0.3120681171013384,-0.2275726156045671,0.15192751310368033,0.10991443201899884,0,7.0,0.16666666666666674,-0.39726989845005944,0.29325513061058783,0.3120681171013384,0.0,0.2456151659344179,0.15192751310368033,0.10991443201899884,0.0,0.0,0.6493327165148474,0.0,0.874698398358591,0.3377915006326199,0.19300729051072396,1.0,HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2022-07,7222200000,0.11426502910841141,0.15335915132198963,0.4727662458153232,0.27693636810981803,0.09353449580395101,0.28706016494267583,0.15744936806245508,0.11123094755832551,0,8.0,0.1428571428571428,0.20868379944356596,0.0,0.0,0.0,0.27693636810981803,0.15744936806245508,0.11123094755832551,0.0,0.0,0.6756377084301252,0.28706016494267583,0.8092670577752619,0.4611362136082328,0.23591254988423496,1.0,HS_NET_IMPORT_EXPOSURE
2022-08,7222200000,0.10408412811441634,0.12942127808374848,0.3895589722918791,0.23032830995489784,0.20803006871170449,-0.09937325508518036,0.15381460471542005,0.083906350520517,0,7.0,0.0,-0.36960987644387955,0.0,0.0,0.0,0.23032830995489784,0.15381460471542005,0.083906350520517,0.0,-0.0,0.7804871634516439,0.0,0.8068687253464177,0.2861378506688481,0.14968427657040018,1.0,HS_NET_IMPORT_EXPOSURE
2022-09,7222200000,0.11249295933878271,-0.13107493011302762,-0.20908399347366857,-0.08977651360754069,0.024807449432981965,-0.282317125433715,0.18546730661694472,0.07766962002076895,0,7.0,-0.125,-0.43627722366221666,0.1387917514962173,0.0,0.0,0.0,0.18546730661694472,0.07766962002076895,0.0,0.25,0.5963347769504832,0.0,0.8625354681799757,0.2896076158508689,0.1738227815488857,1.0,HS_NET_IMPORT_EXPOSURE
2022-10,7222200000,0.11173865917708714,0.15326860859306568,0.14412838799554661,-0.007925491537196794,0.1404661825187652,0.2023241377929368,0.18933056839764584,0.08073807927218347,0,8.0,0.1428571428571428,-0.18772014773169599,0.0,0.0,0.0,0.0,0.18933056839764584,0.08073807927218347,0.0,0.0,0.7719789603679251,0.2023241377929368,0.9546452195139077,0.43967647538664556,0.25066875957643237,1.0,HS_NET_IMPORT_EXPOSURE
2022-11,7222200000,0.11185332025227812,0.18954308762378091,0.07628299634361535,-0.09521310531627125,0.3314338190363457,-0.16686254560763403,0.20838688576670064,0.07878650610026137,0,7.0,0.0,0.022806360838970363,0.0,0.0,0.0,0.0,0.20838688576670064,0.07878650610026137,0.0,-0.0,0.7626001261461591,0.0,0.9857379076784372,0.40004204871969223,0.22640474684111303,1.0,HS_NET_IMPORT_EXPOSURE
2022-12,7222200000,0.09284667505257388,0.10381947993797613,0.09989605858269002,-0.0035544048882943935,0.7872216824411091,-0.398825125620607,0.15899514893780975,0.08321764436310827,0,7.0,0.0,-0.033709999289479264,0.0,0.0,0.0,0.0,0.15899514893780975,0.08321764436310827,0.0,-0.0,0.7457586661761143,0.0,0.8698833741628454,0.4579657430921351,0.24808003971306755,1.0,HS_NET_IMPORT_EXPOSURE
2023-01,7222200000,0.13960666296506435,0.09019487282077221,0.03859978108138917,-0.047326485407040875,-0.18529467373579023,0.903068340306834,0.160843938769421,0.08250772871554653,0,6.0,-0.25,0.027268687384029322,0.0,0.18529467373579023,0.0,0.0,0.160843938769421,0.08250772871554653,0.0,0.5,0.6580007056449944,0.903068340306834,0.8443721498816471,0.4903934550598556,0.27041268920597894,1.0,HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2023-02,7222200000,0.1279907866721426,0.4339869546728037,0.7972240430364377,0.25330571326328055,0.5000746188126655,0.2929352326909036,0.17127163437267473,0.08453154793254747,0,7.0,-0.125,1.4520068811995483,0.0,0.0,0.0,0.25330571326328055,0.17127163437267473,0.08453154793254747,0.0,0.25,0.772174013925375,0.2929352326909036,0.9551155213505887,0.6278404342787316,0.4182243967185359,1.0,HS_NET_IMPORT_EXPOSURE
2023-03,7222200000,0.07134196477906592,0.3612254626455469,0.4256134035490011,0.047301452015389156,0.6105091314019564,0.0385286660972719,0.09473464396217401,0.09046813839861292,0,8.0,0.0,0.771414904446994,0.0,0.0,0.0,0.047301452015389156,0.09473464396217401,0.09046813839861292,0.0,-0.0,0.7107637509184417,0.0385286660972719,0.9441855185744109,0.5907382636987646,0.3777967073656602,1.0,HS_NET_IMPORT_EXPOSURE
2023-04,7222200000,0.08371223262059915,0.3647995275764919,0.6686598703295814,0.22264100815792465,0.5092069394839069,0.0865310605276306,0.09383557570642245,0.08714675893283072,0,8.0,0.1428571428571428,-0.06536954721542432,0.0,0.0,0.0,0.22264100815792465,0.09383557570642245,0.08714675893283072,0.0,0.0,0.7697637780185963,0.0865310605276306,0.9084914915700799,0.5194420111879656,0.3055015745061995,1.0,HS_NET_IMPORT_EXPOSURE
2023-05,7222200000,0.11317577885888593,-0.18163217330971904,-0.2571518837171862,-0.09228088879409047,-0.41894891468835715,0.6227759076701129,0.1042937897227483,0.13978116602520985,0,8.0,0.1428571428571428,0.08726940181122989,0.19232546940885115,0.41894891468835715,0.0,0.0,0.1042937897227483,0.13978116602520985,0.0,0.0,0.5305253944475586,0.6227759076701129,0.854010528474941,0.34808934122117374,0.19811171771251274,1.0,HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2023-06,7222200000,0.07921965055676433,0.42951144117314444,0.3349641272949193,-0.0661395992750039,0.5451405015272273,0.2847160608080286,0.10567545021727408,0.1430304985839817,0,8.0,0.1428571428571428,0.0643844113185621,0.0,0.0,0.0,0.0,0.10567545021727408,0.1430304985839817,0.0,0.0,0.6046765117292213,0.2847160608080286,0.9204242338983571,0.36360381668858544,0.20543395129044761,1.0,HS_NET_IMPORT_EXPOSURE
2023-07,7222200000,0.08494977221342168,0.35270549905340554,0.1748637156309676,-0.1314711765028589,0.6202057942650416,-0.15523448086877856,0.12496505864125379,0.15012642409204544,0,9.0,0.125,-0.3115677579160163,0.0,0.0,0.0,0.0,0.12496505864125379,0.15012642409204544,0.0,0.0,0.793080772242826,0.0,0.9201853973659981,0.2826453946493558,0.16240980565255353,1.0,HS_NET_IMPORT_EXPOSURE
2023-08,7222200000,0.12483729107349373,0.02956266198122459,0.08780525415789975,0.056570225715641964,-0.25751663431091987,1.1503141033346198,0.1294359519246948,0.1546583191775445,0,9.0,0.2857142857142858,0.12501793252160232,0.0,0.25751663431091987,0.0,0.056570225715641964,0.1294359519246948,0.1546583191775445,0.0,0.0,0.6370699605239686,1.0,0.8884061273013185,0.2760280086783533,0.16839749535822332,1.0,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2023-09,7222200000,0.111384272264973,0.12761684721135413,0.36473941406685206,0.21028647048145155,0.3120019411524315,-0.12783641044241367,0.1709558563555737,0.1552064566832859,0,9.0,0.2857142857142858,0.2745475760647098,0.0,0.0,0.0,0.21028647048145155,0.1709558563555737,0.1552064566832859,0.0,0.0,0.7470460608463374,0.0,0.9024775071599955,0.3681702132463879,0.22154540488795785,1.0,HS_NET_IMPORT_EXPOSURE
2023-10,7222200000,0.11241003652311833,-0.08929668736936036,-0.0753728091460858,0.015289148540652775,-0.13408502162809455,0.0734909593573565,0.16910932200324888,0.17935990877900493,0,8.0,0.0,-0.08905541442411402,0.09455388327971237,0.13408502162809455,0.0,0.015289148540652775,0.16910932200324888,0.17935990877900493,0.0,-0.0,0.6862379288649241,0.0734909593573565,0.9471763533172687,0.3060444958840269,0.22834534930917458,1.0,HS_NET_IMPORT_EXPOSURE
2023-11,7222200000,0.12864657964753634,-0.23310042641282047,-0.2702662517354567,-0.04846244098010488,-0.3247322374563345,0.13472328957480184,0.1673612771367174,0.15648768071050176,0,8.0,,,0.24682383144093653,0.3247322374563345,0.0,0.0,0.1673612771367174,0.15648768071050176,0.0,0.0,0.6983493372820844,0.13472328957480184,0.7419536194793515,0.33102075300536377,0.1524386621112757,0.836219,HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2023-12,7222200000,0.11376402025032437,-0.1453590215487276,-0.34571659034190105,-0.23443477886614938,-0.20897272863787653,-0.006263559963091914,0.1823754797053437,0.1304117783589222,0,8.0,0.1428571428571428,-0.345193767371466,0.1539167953713761,0.20897272863787653,0.0,0.0,0.1823754797053437,0.1304117783589222,0.0,0.0,0.5696435706511684,0.0,0.9419348133581992,0.2716533717191734,0.16244435619485087,1.0,HS_NET_IMPORT_EXPOSURE
2024-01,7222200000,0.09761470440859055,-0.2318709564255308,-0.3141840855520016,-0.10716054784678986,-0.16036889753786276,-0.32219066813240504,0.11988673680301883,0.14510500621091071,0,7.0,0.16666666666666674,-0.3588259308377224,0.24552197842601736,0.16036889753786276,0.0,0.0,0.11988673680301883,0.14510500621091071,0.0,0.0,0.6310141828790427,0.0,0.8522271832929628,0.27526173430431977,0.1733816042913118,1.0,HS_NET_IMPORT_EXPOSURE
2024-02,7222200000,0.13729566046177644,-0.44021212362393847,-0.49021562720205014,-0.08932580659270961,-0.6998743405173007,0.20277584063551735,0.13532265164036092,0.14283515461476332,0,8.0,0.1428571428571428,-0.38238506313247533,0.4661288899025185,0.6998743405173007,0.0,0.0,0.13532265164036092,0.14283515461476332,0.0,0.0,0.5027119855168625,0.20277584063551735,0.9637213016809927,0.4059454720680203,0.25830163437577713,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2024-03,7222200000,0.15572601717897827,-0.49694388750479623,-0.45080872971769403,0.09170976485757754,-0.7339615033980449,-0.021142006410214687,0.1764930618959461,0.142865802955893,0,8.0,0.0,-0.324046323231147,0.5262006432706441,0.7339615033980449,0.0,0.09170976485757754,0.1764930618959461,0.142865802955893,0.0,-0.0,0.499385196194348,0.0,0.9277349048542133,0.4244616840090891,0.2553730734149844,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2024-04,7222200000,0.13293693164381062,-0.4028102041736151,-0.5459400196954682,-0.23967223908069568,-0.5471379507284555,-0.01650461706719919,0.1556594965573574,0.1450110121980314,0,8.0,0.0,-0.3823049378795945,0.4265249938305963,0.5471379507284555,0.0,0.0,0.1556594965573574,0.1450110121980314,0.0,-0.0,0.5591659785582467,0.0,0.9457189672179022,0.28079622710096575,0.1887068140424886,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2024-05,7222200000,0.11578067094265605,0.19872855889862362,0.03360650497531781,-0.13774765996650473,0.5759993489003792,-0.2591570512226894,0.21763225175734835,0.14734897712728,0,8.0,0.0,-0.2501152646009672,0.0,0.0,0.0,0.0,0.21763225175734835,0.14734897712728,0.0,-0.0,0.6959301474477659,0.0,0.8692975126383629,0.2280185382556301,0.1485609530162955,1.0,HS_NET_IMPORT_EXPOSURE
