STD_YYYYMM,hs_code,country_code,country_name,export_weight_kg,export_value_usd,import_weight_kg,import_value_usd,trade_balance_usd,provider,source_endpoint,retrieved_at
2023-03,5603139000,ALL,,577341,2625546,644510,2823767,-198221,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.796194+00:00
2023-04,5603139000,ALL,,544432,2627680,701038,2723359,-95679,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.796194+00:00
2023-05,5603139000,ALL,,644915,2853660,684086,2486152,367508,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.796194+00:00
2023-06,5603139000,ALL,,450000,2070379,587141,2508025,-437646,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.796194+00:00
2023-07,5603139000,ALL,,552917,2649631,588942,2570742,78889,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.796194+00:00
2023-08,5603139000,ALL,,522080,2401533,488249,1962813,438720,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.796194+00:00
2023-09,5603139000,ALL,,656183,3024051,524061,2216358,807693,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.796194+00:00
2023-10,5603139000,ALL,,522952,2380247,753710,2582750,-202503,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.796194+00:00
2023-11,5603139000,ALL,,663453,3173913,819363,2680622,493291,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.796194+00:00
2023-12,5603139000,ALL,,534961,2530804,630874,2399391,131413,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.796194+00:00
2024-01,5603139000,ALL,,689828,2971393,586247,2140720,830673,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.122627+00:00
2024-02,5603139000,ALL,,612959,2727211,516944,1786517,940694,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.122627+00:00
2024-03,5603139000,ALL,,754799,3352578,672470,2487279,865299,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.122627+00:00
2024-04,5603139000,ALL,,674563,2853639,742594,3032804,-179165,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.122627+00:00
2024-05,5603139000,ALL,,584905,2718049,661080,2429830,288219,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.122627+00:00
2024-06,5603139000,ALL,,562885,2781971,815281,3448151,-666180,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.122627+00:00
2024-07,5603139000,ALL,,715362,3321103,787962,2860695,460408,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.122627+00:00
2024-08,5603139000,ALL,,642021,3088686,852567,3464962,-376276,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.122627+00:00
2024-09,5603139000,ALL,,604872,2607443,604915,2411199,196244,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.122627+00:00
2024-10,5603139000,ALL,,514850,2405287,657919,2362134,43153,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.122627+00:00
2024-11,5603139000,ALL,,602269,2944669,728253,2876993,67676,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.122627+00:00
2024-12,5603139000,ALL,,437064,2020941,643783,2336615,-315674,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.122627+00:00
2025-01,5603139000,ALL,,606300,2643679,484950,2079022,564657,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.420249+00:00
2025-02,5603139000,ALL,,662846,2979624,602542,2372553,607071,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.420249+00:00
2025-03,5603139000,ALL,,599777,2616929,746402,2932792,-315863,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.420249+00:00
2025-04,5603139000,ALL,,700787,3501517,799110,2721986,779531,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.420249+00:00
2025-05,5603139000,ALL,,578225,2747692,660781,2873280,-125588,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.420249+00:00
2025-06,5603139000,ALL,,602782,2781095,585380,2161191,619904,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.420249+00:00
2025-07,5603139000,ALL,,684194,3391435,675889,2357907,1033528,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.420249+00:00
2025-08,5603139000,ALL,,585455,2839226,650286,3232768,-393542,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.420249+00:00
2025-09,5603139000,ALL,,734740,3532287,687899,2431611,1100676,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.420249+00:00
2025-10,5603139000,ALL,,626140,2696371,606023,2490384,205987,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.420249+00:00
2025-11,5603139000,ALL,,432912,2073725,569600,2187207,-113482,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.420249+00:00
2025-12,5603139000,ALL,,613370,2650408,737685,2782912,-132504,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.420249+00:00
2026-01,5603139000,ALL,,513469,2371841,683400,2741013,-369172,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.724457+00:00
2026-02,5603139000,ALL,,659116,2713663,519505,2261052,452611,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.724457+00:00
2026-03,5603139000,ALL,,675718,3181208,812954,2910920,270288,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.724457+00:00
2026-04,5603139000,ALL,,721951,3480334,885746,3305027,175307,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.724457+00:00
2026-05,5603139000,ALL,,621456,3057313,743167,3175705,-118392,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.724457+00:00
2026-06,5603139000,ALL,,760342,3817113,691179,3396511,420602,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:53.724457+00:00
2018-01,7222200000,ALL,,456043,1192568,1360732,5556021,-4363453,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.256186+00:00
2018-02,7222200000,ALL,,257955,696508,1358286,5343723,-4647215,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.256186+00:00
2018-03,7222200000,ALL,,225213,827608,1725421,6788230,-5960622,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.256186+00:00
2018-04,7222200000,ALL,,412398,1137843,1409015,5970242,-4832399,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.256186+00:00
2018-05,7222200000,ALL,,122194,457644,1357502,5505088,-5047444,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.256186+00:00
2018-06,7222200000,ALL,,437718,1329908,1707910,6187154,-4857246,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.256186+00:00
2018-07,7222200000,ALL,,178157,973347,1693027,6992662,-6019315,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.256186+00:00
2018-08,7222200000,ALL,,93242,455877,1665006,7031630,-6575753,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.256186+00:00
2018-09,7222200000,ALL,,153521,677176,1685104,6917807,-6240631,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.256186+00:00
2018-10,7222200000,ALL,,141450,603454,1580708,7055065,-6451611,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.256186+00:00
2018-11,7222200000,ALL,,179106,792388,1553441,6070595,-5278207,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.256186+00:00
2018-12,7222200000,ALL,,322868,1419400,1162551,4998739,-3579339,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.256186+00:00
2019-01,7222200000,ALL,,207983,1004788,1522879,6518763,-5513975,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.603493+00:00
2019-02,7222200000,ALL,,84958,369735,1069270,4540243,-4170508,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.603493+00:00
2019-03,7222200000,ALL,,166031,671945,1184847,4480403,-3808458,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.603493+00:00
2019-04,7222200000,ALL,,198742,1025226,1342023,5446135,-4420909,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.603493+00:00
2019-05,7222200000,ALL,,277464,1071890,1103109,4287715,-3215825,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.603493+00:00
2019-06,7222200000,ALL,,189981,704261,971409,4510736,-3806475,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.603493+00:00
2019-07,7222200000,ALL,,270380,1136222,957753,4451008,-3314786,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.603493+00:00
2019-08,7222200000,ALL,,285163,1224800,797382,3861624,-2636824,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.603493+00:00
2019-09,7222200000,ALL,,256919,1031437,713930,2944934,-1913497,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.603493+00:00
2019-10,7222200000,ALL,,338089,1377877,855911,3388245,-2010368,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.603493+00:00
2019-11,7222200000,ALL,,232036,978229,933541,4081273,-3103044,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.603493+00:00
2019-12,7222200000,ALL,,252690,1047315,794400,3229132,-2181817,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.603493+00:00
2020-01,7222200000,ALL,,249629,1091705,474923,2086849,-995144,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.953118+00:00
2020-02,7222200000,ALL,,278340,1042295,507387,2429660,-1387365,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.953118+00:00
2020-03,7222200000,ALL,,144595,731371,752764,3231730,-2500359,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.953118+00:00
2020-04,7222200000,ALL,,201562,741932,773997,3179920,-2437988,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.953118+00:00
2020-05,7222200000,ALL,,118782,599452,782669,3125573,-2526121,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.953118+00:00
2020-06,7222200000,ALL,,183130,786879,719910,3092415,-2305536,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.953118+00:00
2020-07,7222200000,ALL,,193633,909588,915735,3964522,-3054934,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.953118+00:00
2020-08,7222200000,ALL,,120442,512543,495995,3463846,-2951303,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.953118+00:00
2020-09,7222200000,ALL,,94454,498603,630309,2518706,-2020103,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.953118+00:00
2020-10,7222200000,ALL,,223862,890115,635119,2645560,-1755445,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.953118+00:00
2020-11,7222200000,ALL,,158357,590047,530040,2486327,-1896280,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.953118+00:00
2020-12,7222200000,ALL,,143153,797715,479745,3039399,-2241684,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:02.953118+00:00
2021-01,7222200000,ALL,,176857,852568,645423,3061900,-2209332,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.270762+00:00
2021-02,7222200000,ALL,,292021,1093668,447651,2441360,-1347692,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.270762+00:00
2021-03,7222200000,ALL,,375983,1523465,675735,3237098,-1713633,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.270762+00:00
2021-04,7222200000,ALL,,340933,1491065,582232,3634647,-2143582,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.270762+00:00
2021-05,7222200000,ALL,,261929,1166847,442446,2725592,-1558745,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.270762+00:00
2021-06,7222200000,ALL,,304962,1423901,733753,4274577,-2850676,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.270762+00:00
2021-07,7222200000,ALL,,206981,985667,669559,3646339,-2660672,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.270762+00:00
2021-08,7222200000,ALL,,175510,815949,686340,3612154,-2796205,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.270762+00:00
2021-09,7222200000,ALL,,315011,1438641,620645,4267022,-2828381,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.270762+00:00
2021-10,7222200000,ALL,,149819,776874,723886,4232296,-3455422,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.270762+00:00
2021-11,7222200000,ALL,,228032,1093186,800810,4905392,-3812206,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.270762+00:00
2021-12,7222200000,ALL,,400213,2066011,694571,4559299,-2493288,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.270762+00:00
2022-01,7222200000,ALL,,172080,940510,679828,4650130,-3709620,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.592706+00:00
2022-02,7222200000,ALL,,204069,1109864,639616,3635431,-2525567,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.592706+00:00
2022-03,7222200000,ALL,,296221,1605423,679678,4270272,-2664849,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.592706+00:00
2022-04,7222200000,ALL,,222163,1263721,650264,3877677,-2613956,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.592706+00:00
2022-05,7222200000,ALL,,199632,1179844,876304,5453738,-4273894,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.592706+00:00
2022-06,7222200000,ALL,,235561,1350021,530540,3849863,-2499842,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.592706+00:00
2022-07,7222200000,ALL,,266397,1741892,772242,5370205,-3628313,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.592706+00:00
2022-08,7222200000,ALL,,158069,1101801,775167,5019301,-3917500,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.592706+00:00
2022-09,7222200000,ALL,,226078,1362312,539294,3374856,-2012544,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.592706+00:00
2022-10,7222200000,ALL,,180131,1104144,834835,4842290,-3738146,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.592706+00:00
2022-11,7222200000,ALL,,189982,1253374,952598,5279590,-4026216,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.592706+00:00
2022-12,7222200000,ALL,,240598,1274958,766681,5014755,-3739797,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.592706+00:00
2023-01,7222200000,ALL,,327480,1651728,741145,4829624,-3177896,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.907640+00:00
2023-02,7222200000,ALL,,263848,1488543,917201,6533684,-5045141,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.907640+00:00
2023-03,7222200000,ALL,,307634,1760800,925195,6087757,-4326957,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.907640+00:00
2023-04,7222200000,ALL,,241387,1489749,887480,6470524,-4980775,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.907640+00:00
2023-05,7222200000,ALL,,323958,1901982,717139,4051299,-2149317,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.907640+00:00
2023-06,7222200000,ALL,,302629,2031737,758413,5139429,-3107692,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:03:03.907640+00:00
