STD_YYYYMM,hs_code,country_code,country_name,export_weight_kg,export_value_usd,import_weight_kg,import_value_usd,trade_balance_usd,provider,source_endpoint,retrieved_at
2024-07,9018310000,BH,바레인,44,4649,0,0,4649,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T14:44:17.703123+00:00
2025-02,9018310000,BH,바레인,29,2160,0,0,2160,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T14:44:18.093109+00:00
2025-08,9018310000,BH,바레인,38,2880,0,0,2880,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T14:44:18.093109+00:00
2026-04,9018310000,BH,바레인,14,5280,0,0,5280,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T14:44:18.434041+00:00
2026-05,9018310000,BH,바레인,38,2880,0,0,2880,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T14:44:18.434041+00:00
2018-01,9018310000,CN,중국,4161,149012,82667,389972,-240960,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.818207+00:00
2018-02,9018310000,CN,중국,343,25861,47083,280886,-255025,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.818207+00:00
2018-03,9018310000,CN,중국,1107,109402,23595,88927,20475,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.818207+00:00
2018-04,9018310000,CN,중국,583,44831,28922,240384,-195553,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.818207+00:00
2018-05,9018310000,CN,중국,2692,140078,29250,259478,-119400,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.818207+00:00
2018-06,9018310000,CN,중국,2898,260378,28643,229986,30392,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.818207+00:00
2018-07,9018310000,CN,중국,517,37465,25422,145067,-107602,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.818207+00:00
2018-08,9018310000,CN,중국,653,52915,20967,249098,-196183,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.818207+00:00
2018-09,9018310000,CN,중국,2459,27949,20366,198608,-170659,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.818207+00:00
2018-10,9018310000,CN,중국,521,43350,17695,233312,-189962,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.818207+00:00
2018-11,9018310000,CN,중국,588,44216,17136,135771,-91555,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.818207+00:00
2018-12,9018310000,CN,중국,636,61349,57197,317792,-256443,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.818207+00:00
2019-01,9018310000,CN,중국,797,76276,36642,225436,-149160,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.174876+00:00
2019-02,9018310000,CN,중국,710,51776,14331,148348,-96572,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.174876+00:00
2019-03,9018310000,CN,중국,598,45101,10920,70943,-25842,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.174876+00:00
2019-04,9018310000,CN,중국,1204,33236,15792,182687,-149451,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.174876+00:00
2019-05,9018310000,CN,중국,596,46468,36155,288711,-242243,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.174876+00:00
2019-06,9018310000,CN,중국,1220,118870,28472,296089,-177219,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.174876+00:00
2019-07,9018310000,CN,중국,1990,147374,48064,325033,-177659,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.174876+00:00
2019-08,9018310000,CN,중국,9009,68964,33118,352362,-283398,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.174876+00:00
2019-09,9018310000,CN,중국,1523,39851,42340,259918,-220067,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.174876+00:00
2019-10,9018310000,CN,중국,1395,84044,13056,104015,-19971,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.174876+00:00
2019-11,9018310000,CN,중국,2590,181749,19285,174874,6875,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.174876+00:00
2019-12,9018310000,CN,중국,1113,87297,61062,420369,-333072,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.174876+00:00
2020-01,9018310000,CN,중국,2260,69926,43903,318356,-248430,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.568713+00:00
2020-02,9018310000,CN,중국,498,48630,23102,108675,-60045,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.568713+00:00
2020-03,9018310000,CN,중국,885,68320,35738,271540,-203220,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.568713+00:00
2020-04,9018310000,CN,중국,502,39597,29215,235281,-195684,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.568713+00:00
2020-05,9018310000,CN,중국,818,63461,36153,232931,-169470,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.568713+00:00
2020-06,9018310000,CN,중국,751,56311,39989,388961,-332650,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.568713+00:00
2020-07,9018310000,CN,중국,0,0,29964,146792,-146792,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.568713+00:00
2020-08,9018310000,CN,중국,731,73117,38295,168192,-95075,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.568713+00:00
2020-09,9018310000,CN,중국,336,27148,44373,214242,-187094,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.568713+00:00
2020-10,9018310000,CN,중국,948,74013,47470,312397,-238384,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.568713+00:00
2020-11,9018310000,CN,중국,640,60402,38691,157025,-96623,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.568713+00:00
2020-12,9018310000,CN,중국,92,5491,46697,352329,-346838,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.568713+00:00
2021-01,9018310000,CN,중국,2009,125870,55737,392618,-266748,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.964224+00:00
2021-02,9018310000,CN,중국,1169,88907,31438,305801,-216894,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.964224+00:00
2021-03,9018310000,CN,중국,14,1089,41091,274828,-273739,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.964224+00:00
2021-04,9018310000,CN,중국,361,27885,66893,387729,-359844,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.964224+00:00
2021-05,9018310000,CN,중국,337,25926,61497,253369,-227443,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.964224+00:00
2021-06,9018310000,CN,중국,1020,80851,69632,426131,-345280,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.964224+00:00
2021-07,9018310000,CN,중국,3130,371362,36974,196687,174675,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.964224+00:00
2021-08,9018310000,CN,중국,670,59862,35342,238284,-178422,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.964224+00:00
2021-09,9018310000,CN,중국,1875,150362,51886,285260,-134898,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.964224+00:00
2021-10,9018310000,CN,중국,0,0,26943,166283,-166283,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.964224+00:00
2021-11,9018310000,CN,중국,1798,149233,48397,265546,-116313,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.964224+00:00
2021-12,9018310000,CN,중국,865,54911,49353,266828,-211917,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:19.964224+00:00
2022-01,9018310000,CN,중국,0,0,54983,338746,-338746,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.355531+00:00
2022-02,9018310000,CN,중국,1005,78281,40710,256591,-178310,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.355531+00:00
2022-03,9018310000,CN,중국,0,0,38894,284401,-284401,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.355531+00:00
2022-04,9018310000,CN,중국,1147,92740,45915,268184,-175444,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.355531+00:00
2022-05,9018310000,CN,중국,499,40148,71274,376900,-336752,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.355531+00:00
2022-06,9018310000,CN,중국,260,5429,77906,611079,-605650,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.355531+00:00
2022-07,9018310000,CN,중국,1235,95708,63959,438955,-343247,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.355531+00:00
2022-08,9018310000,CN,중국,480,38661,86068,624757,-586096,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.355531+00:00
2022-09,9018310000,CN,중국,490,39195,63592,383019,-343824,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.355531+00:00
2022-10,9018310000,CN,중국,192,39091,61167,285923,-246832,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.355531+00:00
2022-11,9018310000,CN,중국,1373,106178,38598,258024,-151846,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.355531+00:00
2022-12,9018310000,CN,중국,600,48795,93504,590353,-541558,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.355531+00:00
2023-01,9018310000,CN,중국,736,56287,92210,677567,-621280,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.757208+00:00
2023-02,9018310000,CN,중국,8457,281262,53181,302119,-20857,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.757208+00:00
2023-03,9018310000,CN,중국,891,74754,62654,413532,-338778,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.757208+00:00
2023-04,9018310000,CN,중국,0,1,48114,371993,-371992,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.757208+00:00
2023-05,9018310000,CN,중국,770,60885,64301,416859,-355974,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.757208+00:00
2023-06,9018310000,CN,중국,653,53372,53755,325448,-272076,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.757208+00:00
2023-07,9018310000,CN,중국,14038,507000,60348,426596,80404,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.757208+00:00
2023-08,9018310000,CN,중국,265,20568,63017,382583,-362015,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.757208+00:00
2023-09,9018310000,CN,중국,24,1276,70535,367729,-366453,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.757208+00:00
2023-10,9018310000,CN,중국,18543,642312,54449,372074,270238,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.757208+00:00
2023-11,9018310000,CN,중국,26960,938244,69929,420534,517710,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.757208+00:00
2023-12,9018310000,CN,중국,1068,85572,71676,409294,-323722,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:20.757208+00:00
2024-01,9018310000,CN,중국,631,48584,122597,647062,-598478,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.163570+00:00
2024-02,9018310000,CN,중국,289,1818,109791,711796,-709978,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.163570+00:00
2024-03,9018310000,CN,중국,826,62947,85002,509817,-446870,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.163570+00:00
2024-04,9018310000,CN,중국,901,39905,29124,298426,-258521,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.163570+00:00
2024-05,9018310000,CN,중국,703,34406,40288,409263,-374857,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.163570+00:00
2024-06,9018310000,CN,중국,6098,198540,43709,646473,-447933,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.163570+00:00
2024-07,9018310000,CN,중국,26,7571,47793,348159,-340588,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.163570+00:00
2024-08,9018310000,CN,중국,2043,157184,65525,479177,-321993,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.163570+00:00
2024-09,9018310000,CN,중국,410,30344,84698,735911,-705567,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.163570+00:00
2024-10,9018310000,CN,중국,1823,91985,61071,339231,-247246,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.163570+00:00
2024-11,9018310000,CN,중국,1669,57611,47052,373763,-316152,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.163570+00:00
2024-12,9018310000,CN,중국,1115,86596,79464,571055,-484459,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.163570+00:00
2025-01,9018310000,CN,중국,88,3032,86329,794608,-791576,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.591585+00:00
2025-02,9018310000,CN,중국,13,1105,56377,372993,-371888,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.591585+00:00
2025-03,9018310000,CN,중국,366,28396,81516,463421,-435025,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.591585+00:00
2025-04,9018310000,CN,중국,716,16473,52875,508188,-491715,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.591585+00:00
2025-05,9018310000,CN,중국,847,65807,54518,541143,-475336,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.591585+00:00
2025-06,9018310000,CN,중국,350,27084,69833,556763,-529679,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.591585+00:00
2025-07,9018310000,CN,중국,929,71967,82527,707342,-635375,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.591585+00:00
2025-08,9018310000,CN,중국,1003,50091,55895,462812,-412721,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.591585+00:00
2025-09,9018310000,CN,중국,337,28003,100323,1053098,-1025095,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.591585+00:00
2025-10,9018310000,CN,중국,597,46137,60843,514013,-467876,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.591585+00:00
2025-11,9018310000,CN,중국,3026,201982,49583,461308,-259326,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.591585+00:00
2025-12,9018310000,CN,중국,803,61145,99921,1034776,-973631,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.591585+00:00
2026-01,9018310000,CN,중국,656,50814,57746,471871,-421057,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.921717+00:00
2026-02,9018310000,CN,중국,315,25433,82663,599373,-573940,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.921717+00:00
2026-03,9018310000,CN,중국,607,45850,75302,605897,-560047,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.921717+00:00
2026-04,9018310000,CN,중국,855,67119,123381,860667,-793548,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.921717+00:00
2026-05,9018310000,CN,중국,707,55267,160714,1137143,-1081876,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.921717+00:00
2026-06,9018310000,CN,중국,505,35033,166275,1173876,-1138843,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:21.921717+00:00
